-3.415081517211482787e+00,-3.155427568073927880e+00,-9.849999999683888285e-01,-1.905247910730053817e+01,-6.425006845975762992e+00,-1.309550779236745655e+01,-6.599684752003152965e+00,-2.505008441350520254e+00,-1.280728975684046489e+01,0.000000000000000000e+00,-5.938283088544728194e+00,-6.636529704172337674e+00,-1.462775744980840464e+01,-1.399728284678954360e+01,-7.874185656730699812e+00,-6.153001456770526012e-01,-6.548456147905411306e+00,-3.762743771610702481e+01,-1.773872336404086880e+01,-1.155064624561601860e+01,-1.937738414907974516e+01,-2.152584058321823690e+01,-1.955348074071713071e+01,-1.340425596476456072e+01
1.714315139996074322e+02,5.066008027104061284e+01,4.840500000423553217e+01,3.078589051739232332e+02,1.164589006704381546e+02,-7.965103815891062311e+01,2.345321033306554739e+02,-2.386882419136710176e+00,1.414587896402421165e+02,0.000000000000000000e+00,-1.100258154608924031e+02,1.556972256325055071e+02,1.658498257002761989e+02,3.125290440686624152e+02,2.634058737627216260e+02,7.338760632974407372e+01,-4.553510881504305274e+00,5.827363422117434766e+02,5.071455408927727717e+02,2.765186819005192547e+02,6.366956757803927758e+02,-1.854330697209310017e+02,6.304647197744891685e+01,2.812730713856050215e+02
1.410870686623455867e+02,2.783334467965764247e+01,3.884000000426644306e+01,2.471085809311717298e+02,9.287389572504346802e+01,8.201323875626249560e+01,1.304729643427232872e+02,5.368105974352766374e+00,1.829309774117047596e+02,0.000000000000000000e+00,3.284093209764613164e+01,9.059788577809661092e+01,2.152184435486015275e+02,2.598083598016756923e+02,2.253488268716727418e+02,2.386584836169277324e+01,1.321936678054709660e+02,2.905101292485691715e+02,4.500464665197191039e+02,2.596880353109733051e+02,1.734026886885328054e+02,2.047771291361573560e+02,1.362596090337271448e+02,3.250099686919883766e+02
6.284388402343160607e+01,6.077169264456795617e+01,3.585500000435813206e+01,2.587515870583263222e+02,1.049138845444205117e+02,1.436925580611415683e+02,1.214167216163849616e+02,-1.526189982888528895e+01,1.529197795484238043e+02,0.000000000000000000e+00,2.908290721707427195e+01,7.468201991816809482e+01,2.867643338201096412e+02,3.216486119775914290e+02,1.611030814010998142e+02,4.307355364907208894e+01,1.546601376279887745e+02,4.729781960257843707e+02,3.276342058395443360e+02,2.177554129431822219e+02,3.164325089098526291e+02,2.005470251821161867e+02,1.855949502993100282e+02,2.487217299036672387e+02
1.832363293164990381e+01,7.683085800400382936e+01,3.892000000441783669e+01,3.645199925698503876e+02,1.419588377377935444e+02,1.382757793640794546e+02,1.542070290472214253e+02,2.601808592650694862e+01,3.340873046422803441e+02,0.000000000000000000e+00,8.892119663398972307e+00,1.182148063277424939e+02,3.297452147090780272e+02,3.290780665684387714e+02,1.355062338205374317e+02,6.463290950506720378e+01,1.352843900487771123e+02,2.946016623972424213e+02,3.831122647025590595e+02,2.138899923917294075e+02,6.077794921200541722e+01,2.422294872327649671e+02,1.984573167279709764e+02,2.288150597008618945e+02
2.654993115199196563e+00,1.997427842863063319e+01,4.028000000448135864e+01,3.314023366452236132e+02,1.277137931371290875e+02,1.827528243164899493e+02,1.114898131353359787e+02,1.833807431997980686e+01,2.543177679022709867e+02,0.000000000000000000e+00,-2.988858432527143449e+01,7.423446607242850348e+01,2.524557315319124768e+02,2.535433214006291678e+02,7.697507256531156372e+01,9.409118761424478805e+01,8.454313147680726104e+01,2.486499331187024495e+02,2.635668965866222493e+02,1.482823681972705572e+02,-2.617427755778601295e+01,1.384875747524264682e+02,1.242625670499582498e+02,-1.123749591016019167e+01
1.000276864336565907e+01,5.076804304247259125e+01,3.103000000453999618e+01,3.517947507439097876e+02,7.755379310295843709e+01,1.900833907130781029e+02,9.481502978530636483e+01,2.614306851674006538e+01,2.163709685015951720e+02,0.000000000000000000e+00,3.614563822228424783e+01,7.213650135072271041e+01,2.876591643717077886e+02,1.951708121653761907e+02,7.044760422871055994e+01,7.302874146661805810e+01,5.277311048690761908e+01,2.266811778078120199e+02,1.793366144434762077e+02,8.751754199618844154e+01,-3.966225696595003569e+01,2.023645666385663731e+02,1.345116740640042110e+02,-1.130215577280181520e+02
2.507234558816318071e+00,9.625798112532633866e+01,2.575500000456971961e+01,3.242411479330307884e+02,6.695877880025062723e+01,2.465961383280234429e+02,1.302386402027266286e+02,1.869806007537306058e+01,2.520756170202264457e+02,0.000000000000000000e+00,-1.342541121847740726e+01,1.687279401210398646e+02,2.556427671987057977e+02,1.546317822575830121e+02,8.070932181763807023e+01,6.126662373701486786e+01,5.091081268320036202e+01,3.546757213918331217e+02,1.342344613892234406e+02,9.271816528324140450e+01,1.348411855701659476e+02,3.914448982266470694e+02,1.992437514744202076e+02,-5.989764291598106638e+01
5.899316715041242887e+00,9.165595603420062787e+01,1.774500000456778537e+01,2.867330176802547612e+02,3.692378385710387789e+01,2.230781320684072568e+02,8.385492236722200232e+01,8.098051106972596003e+00,3.276399811600433054e+02,0.000000000000000000e+00,-6.962171162021402893e+01,1.854396320192406904e+02,1.897509959567836688e+02,1.422096299126423276e+02,5.031561971302578229e+01,4.191405776750148249e+01,3.853007033572974649e+01,7.779169497925120424e+01,1.187053399963528335e+02,3.899816539524591263e+01,2.067456209465741779e+02,3.382734360380696330e+02,1.776599731393514503e+02,2.977225140357480981e+00
-6.517281064703245974e+00,6.180057235427632634e+01,2.001000000459787387e+01,2.049129378784476216e+02,1.320869694418988871e+01,1.540010337148168560e+02,1.141251887713398929e+02,6.968048468859914024e+00,1.410008404207358126e+02,0.000000000000000000e+00,-1.073737501070095135e+02,9.026157206515657094e+01,1.844851760408514281e+02,1.032248806954345781e+02,1.576055290267665043e+01,5.887416740481853594e+00,4.994882402354092932e+01,2.149961365584904627e+02,1.092820151163842439e+02,8.861534200714518761e+01,3.142501454525728377e+02,2.371588713547238285e+02,6.347302398616680108e+00,7.110740617517458872e+01
